event_id,predicate_name,value,confidence,rationale
E356,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E356,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E357,has_policy_support,false,0.88,事件不是政策利好类型
E357,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E357,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E357,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E357,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E357,source_company_announcement,false,0.78,来源不是公司公告
E357,source_major_media,false,0.76,来源不是主流财经媒体
E357,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E357,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E357,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E357,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E357,management_response_vague,false,0.76,未发现明显模糊回复
E357,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E357,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E357,demand_side_policy,false,0.74,政策未明确作用于需求侧
E357,supply_side_policy,false,0.74,政策未明确作用于供给侧
E357,capacity_policy_support,false,0.74,未发现产能政策支持线索
E357,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E357,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E358,has_policy_support,false,0.88,事件不是政策利好类型
E358,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E358,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E358,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E358,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E358,source_company_announcement,false,0.78,来源不是公司公告
E358,source_major_media,false,0.76,来源不是主流财经媒体
E358,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E358,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E358,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E358,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E358,management_response_vague,false,0.76,未发现明显模糊回复
E358,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E358,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E358,demand_side_policy,false,0.74,政策未明确作用于需求侧
E358,supply_side_policy,false,0.74,政策未明确作用于供给侧
E358,capacity_policy_support,false,0.74,未发现产能政策支持线索
E358,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E358,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E359,has_policy_support,false,0.88,事件不是政策利好类型
E359,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E359,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E359,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E359,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E359,source_company_announcement,false,0.78,来源不是公司公告
E359,source_major_media,false,0.76,来源不是主流财经媒体
E359,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E359,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E359,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E359,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E359,management_response_vague,false,0.76,未发现明显模糊回复
E359,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E359,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E359,demand_side_policy,false,0.74,政策未明确作用于需求侧
E359,supply_side_policy,false,0.74,政策未明确作用于供给侧
E359,capacity_policy_support,false,0.74,未发现产能政策支持线索
E359,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E359,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E360,has_policy_support,false,0.88,事件不是政策利好类型
E360,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E360,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E360,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E360,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E360,source_company_announcement,false,0.78,来源不是公司公告
E360,source_major_media,false,0.76,来源不是主流财经媒体
E360,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E360,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E360,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E360,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E360,management_response_vague,false,0.76,未发现明显模糊回复
E360,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E360,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E360,demand_side_policy,false,0.74,政策未明确作用于需求侧
E360,supply_side_policy,false,0.74,政策未明确作用于供给侧
E360,capacity_policy_support,false,0.74,未发现产能政策支持线索
E360,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E360,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E362,has_policy_support,true,0.96,事件类型为 policy_support
E362,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E362,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E362,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E362,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E362,source_company_announcement,false,0.78,来源不是公司公告
E362,source_major_media,false,0.76,来源不是主流财经媒体
E362,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E362,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E362,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E362,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E362,management_response_vague,false,0.76,未发现明显模糊回复
E362,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E362,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E362,demand_side_policy,false,0.74,政策未明确作用于需求侧
E362,supply_side_policy,false,0.74,政策未明确作用于供给侧
E362,capacity_policy_support,false,0.74,未发现产能政策支持线索
E362,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E362,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E363,has_policy_support,true,0.96,事件类型为 policy_support
E363,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E363,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E363,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E363,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E363,source_company_announcement,false,0.78,来源不是公司公告
E363,source_major_media,false,0.76,来源不是主流财经媒体
E363,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E363,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E363,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E363,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E363,management_response_vague,false,0.76,未发现明显模糊回复
E363,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E363,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E363,demand_side_policy,false,0.74,政策未明确作用于需求侧
E363,supply_side_policy,false,0.74,政策未明确作用于供给侧
E363,capacity_policy_support,false,0.74,未发现产能政策支持线索
E363,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E363,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E364,has_policy_support,true,0.96,事件类型为 policy_support
E364,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E364,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E364,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E364,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E364,source_company_announcement,false,0.78,来源不是公司公告
E364,source_major_media,false,0.76,来源不是主流财经媒体
E364,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E364,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E364,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E364,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E364,management_response_vague,false,0.76,未发现明显模糊回复
E364,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E364,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E364,demand_side_policy,false,0.74,政策未明确作用于需求侧
E364,supply_side_policy,false,0.74,政策未明确作用于供给侧
E364,capacity_policy_support,false,0.74,未发现产能政策支持线索
E364,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E364,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E365,has_policy_support,true,0.96,事件类型为 policy_support
E365,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E365,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E365,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E365,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E365,source_company_announcement,false,0.78,来源不是公司公告
E365,source_major_media,false,0.76,来源不是主流财经媒体
E365,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E365,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E365,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E365,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E365,management_response_vague,false,0.76,未发现明显模糊回复
E365,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E365,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E365,demand_side_policy,false,0.74,政策未明确作用于需求侧
E365,supply_side_policy,false,0.74,政策未明确作用于供给侧
E365,capacity_policy_support,false,0.74,未发现产能政策支持线索
E365,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E365,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E366,has_policy_support,true,0.96,事件类型为 policy_support
E366,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及储能主营业务或核心产品
E366,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E366,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E366,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E366,source_company_announcement,false,0.78,来源不是公司公告
E366,source_major_media,false,0.76,来源不是主流财经媒体
E366,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E366,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E366,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E366,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E366,management_response_vague,false,0.76,未发现明显模糊回复
E366,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E366,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E366,demand_side_policy,false,0.74,政策未明确作用于需求侧
E366,supply_side_policy,false,0.74,政策未明确作用于供给侧
E366,capacity_policy_support,false,0.74,未发现产能政策支持线索
E366,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E366,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E367,has_policy_support,true,0.96,事件类型为 policy_support
E367,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及储能主营业务或核心产品
E367,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E367,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E367,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E367,source_company_announcement,false,0.78,来源不是公司公告
E367,source_major_media,false,0.76,来源不是主流财经媒体
E367,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E367,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E367,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E367,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E367,management_response_vague,false,0.76,未发现明显模糊回复
E367,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E367,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E367,demand_side_policy,false,0.74,政策未明确作用于需求侧
E367,supply_side_policy,false,0.74,政策未明确作用于供给侧
E367,capacity_policy_support,false,0.74,未发现产能政策支持线索
E367,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E367,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E368,has_policy_support,false,0.88,事件不是政策利好类型
E368,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E368,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E368,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E368,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E368,source_company_announcement,true,0.94,来源类型为公司公告
E368,source_major_media,false,0.76,来源不是主流财经媒体
E368,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E368,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E368,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E368,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E368,management_response_vague,false,0.76,未发现明显模糊回复
E368,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E368,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
E368,demand_side_policy,false,0.74,政策未明确作用于需求侧
E368,supply_side_policy,false,0.74,政策未明确作用于供给侧
E368,capacity_policy_support,false,0.74,未发现产能政策支持线索
E368,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E368,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E374,has_policy_support,true,0.96,事件类型为 policy_support
E374,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E374,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E374,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E374,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E374,source_company_announcement,false,0.78,来源不是公司公告
E374,source_major_media,false,0.76,来源不是主流财经媒体
E374,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E374,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E374,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E374,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E374,management_response_vague,false,0.76,未发现明显模糊回复
E374,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E374,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E374,demand_side_policy,false,0.74,政策未明确作用于需求侧
E374,supply_side_policy,false,0.74,政策未明确作用于供给侧
E374,capacity_policy_support,false,0.74,未发现产能政策支持线索
E374,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E374,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E375,has_policy_support,true,0.96,事件类型为 policy_support
E375,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及光伏主营业务或核心产品
E375,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E375,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E375,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E375,source_company_announcement,false,0.78,来源不是公司公告
E375,source_major_media,false,0.76,来源不是主流财经媒体
E375,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E375,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E375,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E375,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E375,management_response_vague,false,0.76,未发现明显模糊回复
E375,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E375,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E375,demand_side_policy,false,0.74,政策未明确作用于需求侧
E375,supply_side_policy,false,0.74,政策未明确作用于供给侧
E375,capacity_policy_support,false,0.74,未发现产能政策支持线索
E375,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E375,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E376,has_policy_support,true,0.96,事件类型为 policy_support
E376,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E376,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E376,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E376,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E376,source_company_announcement,false,0.78,来源不是公司公告
E376,source_major_media,false,0.76,来源不是主流财经媒体
E376,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E376,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E376,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E376,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E376,management_response_vague,false,0.76,未发现明显模糊回复
E376,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E376,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E376,demand_side_policy,false,0.74,政策未明确作用于需求侧
E376,supply_side_policy,false,0.74,政策未明确作用于供给侧
E376,capacity_policy_support,false,0.74,未发现产能政策支持线索
E376,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E376,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E377,has_policy_support,true,0.96,事件类型为 policy_support
E377,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及风电主营业务或核心产品
E377,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E377,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E377,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E377,source_company_announcement,false,0.78,来源不是公司公告
E377,source_major_media,false,0.76,来源不是主流财经媒体
E377,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E377,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E377,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E377,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E377,management_response_vague,false,0.76,未发现明显模糊回复
E377,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E377,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E377,demand_side_policy,false,0.74,政策未明确作用于需求侧
E377,supply_side_policy,false,0.74,政策未明确作用于供给侧
E377,capacity_policy_support,false,0.74,未发现产能政策支持线索
E377,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E377,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E378,has_policy_support,true,0.96,事件类型为 policy_support
E378,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E378,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E378,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E378,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E378,source_company_announcement,false,0.78,来源不是公司公告
E378,source_major_media,false,0.76,来源不是主流财经媒体
E378,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E378,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E378,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E378,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E378,management_response_vague,false,0.76,未发现明显模糊回复
E378,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E378,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E378,demand_side_policy,false,0.74,政策未明确作用于需求侧
E378,supply_side_policy,false,0.74,政策未明确作用于供给侧
E378,capacity_policy_support,false,0.74,未发现产能政策支持线索
E378,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E378,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E379,has_policy_support,true,0.96,事件类型为 policy_support
E379,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及储能主营业务或核心产品
E379,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E379,evidence_from_authoritative_source,true,0.94,来源为中国政府网
E379,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
E379,source_company_announcement,false,0.78,来源不是公司公告
E379,source_major_media,false,0.76,来源不是主流财经媒体
E379,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E379,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E379,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E379,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E379,management_response_vague,false,0.76,未发现明显模糊回复
E379,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E379,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E379,demand_side_policy,false,0.74,政策未明确作用于需求侧
E379,supply_side_policy,false,0.74,政策未明确作用于供给侧
E379,capacity_policy_support,false,0.74,未发现产能政策支持线索
E379,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
E379,event_has_short_term_price_impact,0.78,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E380,has_policy_support,false,0.88,事件不是政策利好类型
E380,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E380,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E380,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E380,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E380,source_company_announcement,true,0.94,来源类型为公司公告
E380,source_major_media,false,0.76,来源不是主流财经媒体
E380,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E380,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E380,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E380,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E380,management_response_vague,false,0.76,未发现明显模糊回复
E380,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E380,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
E380,demand_side_policy,false,0.74,政策未明确作用于需求侧
E380,supply_side_policy,false,0.74,政策未明确作用于供给侧
E380,capacity_policy_support,false,0.74,未发现产能政策支持线索
E380,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E380,event_has_short_term_price_impact,0.58,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E386,has_policy_support,false,0.88,事件不是政策利好类型
E386,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E386,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E386,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E386,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E386,source_company_announcement,true,0.94,来源类型为公司公告
E386,source_major_media,false,0.76,来源不是主流财经媒体
E386,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E386,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
E386,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E386,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E386,management_response_vague,false,0.76,未发现明显模糊回复
E386,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E386,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E386,demand_side_policy,false,0.74,政策未明确作用于需求侧
E386,supply_side_policy,false,0.74,政策未明确作用于供给侧
E386,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
E386,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E386,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E387,has_policy_support,false,0.88,事件不是政策利好类型
E387,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E387,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E387,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E387,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E387,source_company_announcement,false,0.78,来源不是公司公告
E387,source_major_media,false,0.76,来源不是主流财经媒体
E387,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E387,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E387,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E387,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E387,management_response_vague,false,0.76,未发现明显模糊回复
E387,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E387,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E387,demand_side_policy,false,0.74,政策未明确作用于需求侧
E387,supply_side_policy,false,0.74,政策未明确作用于供给侧
E387,capacity_policy_support,false,0.74,未发现产能政策支持线索
E387,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E387,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E388,has_policy_support,false,0.88,事件不是政策利好类型
E388,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E388,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E388,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E388,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E388,source_company_announcement,false,0.78,来源不是公司公告
E388,source_major_media,false,0.76,来源不是主流财经媒体
E388,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E388,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
E388,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E388,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E388,management_response_vague,false,0.76,未发现明显模糊回复
E388,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E388,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
E388,demand_side_policy,false,0.74,政策未明确作用于需求侧
E388,supply_side_policy,false,0.74,政策未明确作用于供给侧
E388,capacity_policy_support,false,0.74,未发现产能政策支持线索
E388,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E388,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E389,has_policy_support,false,0.88,事件不是政策利好类型
E389,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E389,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E389,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E389,source_government_or_exchange,false,0.76,来源不是政府、部委或交易所
E389,source_company_announcement,false,0.78,来源不是公司公告
E389,source_major_media,false,0.76,来源不是主流财经媒体
