event_id,predicate_name,value,confidence,rationale
E215,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E215,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E215,event_has_short_term_price_impact,0.58,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E222,has_policy_support,false,0.88,事件不是政策利好类型
E222,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及储能主营业务或核心产品
E222,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E222,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E222,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E222,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E222,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E222,management_response_vague,false,0.76,未发现明显模糊回复
E222,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E222,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E222,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E236,has_policy_support,false,0.88,事件不是政策利好类型
E236,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及储能主营业务或核心产品
E236,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E236,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E236,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E236,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E236,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E236,management_response_vague,false,0.76,未发现明显模糊回复
E236,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E236,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E236,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E273,has_policy_support,false,0.88,事件不是政策利好类型
E273,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及储能主营业务或核心产品
E273,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E273,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E273,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E273,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E273,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E273,management_response_vague,false,0.76,未发现明显模糊回复
E273,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E273,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E273,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E276,has_policy_support,false,0.88,事件不是政策利好类型
E276,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E276,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E276,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E276,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E276,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E276,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E276,management_response_vague,false,0.76,未发现明显模糊回复
E276,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E276,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E276,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E277,has_policy_support,false,0.88,事件不是政策利好类型
E277,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E277,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E277,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E277,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E277,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E277,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E277,management_response_vague,false,0.76,未发现明显模糊回复
E277,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E277,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E277,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E278,has_policy_support,false,0.88,事件不是政策利好类型
E278,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E278,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E278,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E278,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E278,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E278,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E278,management_response_vague,false,0.76,未发现明显模糊回复
E278,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E278,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E278,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E279,has_policy_support,false,0.88,事件不是政策利好类型
E279,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E279,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E279,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E279,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E279,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E279,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E279,management_response_vague,false,0.76,未发现明显模糊回复
E279,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E279,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E279,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E280,has_policy_support,false,0.88,事件不是政策利好类型
E280,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E280,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E280,evidence_from_authoritative_source,false,0.72,来源为新浪财经
E280,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E280,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E280,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E280,management_response_vague,false,0.76,未发现明显模糊回复
E280,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E280,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E280,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E282,has_policy_support,false,0.88,事件不是政策利好类型
E282,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E282,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E282,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E282,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E282,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E282,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E282,management_response_vague,false,0.76,未发现明显模糊回复
E282,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E282,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E282,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E284,has_policy_support,false,0.88,事件不是政策利好类型
E284,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E284,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E284,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E284,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E284,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E284,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E284,management_response_vague,false,0.76,未发现明显模糊回复
E284,announcement_contains_uncertainty,true,0.84,公告摘要包含风险或不确定性提示
E284,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E284,event_has_short_term_price_impact,0.58,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E286,has_policy_support,false,0.88,事件不是政策利好类型
E286,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E286,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E286,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E286,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E286,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E286,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E286,management_response_vague,false,0.76,未发现明显模糊回复
E286,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E286,event_evidence_strength,0.90,0.92,沿用事件抽取阶段的证据强度评分
E286,event_has_short_term_price_impact,0.63,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E287,has_policy_support,false,0.88,事件不是政策利好类型
E287,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E287,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E287,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E287,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E287,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E287,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E287,management_response_vague,false,0.76,未发现明显模糊回复
E287,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E287,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E287,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E288,has_policy_support,false,0.88,事件不是政策利好类型
E288,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E288,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E288,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E288,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E288,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E288,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E288,management_response_vague,false,0.76,未发现明显模糊回复
E288,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E288,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E288,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E289,has_policy_support,false,0.88,事件不是政策利好类型
E289,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E289,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E289,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E289,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E289,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E289,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E289,management_response_vague,false,0.76,未发现明显模糊回复
E289,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E289,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E289,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E290,has_policy_support,false,0.88,事件不是政策利好类型
E290,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E290,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E290,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E290,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E290,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E290,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E290,management_response_vague,false,0.76,未发现明显模糊回复
E290,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E290,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E290,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E291,has_policy_support,false,0.88,事件不是政策利好类型
E291,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E291,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E291,evidence_from_authoritative_source,false,0.72,来源为腾讯新闻
E291,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E291,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E291,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E291,management_response_vague,false,0.76,未发现明显模糊回复
E291,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E291,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E291,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E298,has_policy_support,false,0.88,事件不是政策利好类型
E298,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E298,event_mentions_core_product,false,0.74,文本未显式提及核心产品关键词
E298,evidence_from_authoritative_source,true,0.94,来源为巨潮资讯网
E298,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
E298,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E298,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E298,management_response_vague,false,0.76,未发现明显模糊回复
E298,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E298,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
E298,event_has_short_term_price_impact,0.64,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E299,has_policy_support,false,0.88,事件不是政策利好类型
E299,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E299,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E299,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E299,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E299,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E299,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E299,management_response_vague,false,0.76,未发现明显模糊回复
E299,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E299,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E299,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E300,has_policy_support,false,0.88,事件不是政策利好类型
E300,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E300,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E300,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E300,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E300,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E300,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E300,management_response_vague,false,0.76,未发现明显模糊回复
E300,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E300,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E300,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E301,has_policy_support,false,0.88,事件不是政策利好类型
E301,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E301,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E301,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E301,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E301,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E301,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E301,management_response_vague,false,0.76,未发现明显模糊回复
E301,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E301,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E301,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E302,has_policy_support,false,0.88,事件不是政策利好类型
E302,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E302,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E302,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E302,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E302,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E302,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E302,management_response_vague,false,0.76,未发现明显模糊回复
E302,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E302,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E302,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E303,has_policy_support,false,0.88,事件不是政策利好类型
E303,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E303,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E303,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E303,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E303,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E303,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E303,management_response_vague,false,0.76,未发现明显模糊回复
E303,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E303,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E303,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E304,has_policy_support,false,0.88,事件不是政策利好类型
E304,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E304,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E304,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E304,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E304,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E304,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E304,management_response_vague,false,0.76,未发现明显模糊回复
E304,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E304,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E304,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E305,has_policy_support,false,0.88,事件不是政策利好类型
E305,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E305,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E305,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E305,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E305,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E305,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E305,management_response_vague,false,0.76,未发现明显模糊回复
E305,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E305,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E305,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E306,has_policy_support,false,0.88,事件不是政策利好类型
E306,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E306,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E306,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E306,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E306,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E306,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E306,management_response_vague,false,0.76,未发现明显模糊回复
E306,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E306,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E306,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E307,has_policy_support,false,0.88,事件不是政策利好类型
E307,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及锂电主营业务或核心产品
E307,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E307,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E307,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E307,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E307,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E307,management_response_vague,false,0.76,未发现明显模糊回复
E307,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E307,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E307,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E308,has_policy_support,false,0.88,事件不是政策利好类型
E308,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E308,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E308,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E308,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E308,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E308,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E308,management_response_vague,false,0.76,未发现明显模糊回复
E308,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E308,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E308,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E309,has_policy_support,false,0.88,事件不是政策利好类型
E309,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E309,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E309,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E309,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E309,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E309,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E309,management_response_vague,false,0.76,未发现明显模糊回复
E309,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E309,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E309,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E310,has_policy_support,false,0.88,事件不是政策利好类型
E310,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E310,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E310,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E310,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E310,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E310,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E310,management_response_vague,false,0.76,未发现明显模糊回复
E310,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E310,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E310,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E311,has_policy_support,false,0.88,事件不是政策利好类型
E311,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E311,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E311,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E311,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E311,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E311,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E311,management_response_vague,false,0.76,未发现明显模糊回复
E311,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E311,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E311,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
E312,has_policy_support,false,0.88,事件不是政策利好类型
E312,policy_directly_related_to_business,false,0.78,政策原文证据未明确涉及整车主营业务或核心产品
E312,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
E312,evidence_from_authoritative_source,false,0.72,来源为工业和信息化部
E312,social_attention_spikes,true,0.82,新闻原文包含可量化或多源关注扩散线索
E312,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
E312,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
E312,management_response_vague,false,0.76,未发现明显模糊回复
E312,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
E312,event_evidence_strength,0.76,0.92,沿用事件抽取阶段的证据强度评分
E312,event_has_short_term_price_impact,0.68,0.70,基于事件类型的先验市场反应强度，用于规则归纳初始特征
