event_id,predicate_name,value,confidence,rationale
ME0518,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0518,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0518,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0518,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0518,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0518,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0518,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0519,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0519,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0519,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0519,evidence_from_authoritative_source,true,0.94,来源为国家发展改革委
ME0519,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0519,source_company_announcement,false,0.78,来源不是公司公告
ME0519,source_major_media,false,0.76,来源不是主流财经媒体
ME0519,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0519,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0519,event_mentions_export,false,0.72,未发现出口/海外表述
ME0519,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0519,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0519,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0519,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0519,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0519,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0519,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0519,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0519,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0520,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0520,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0520,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0520,evidence_from_authoritative_source,true,0.94,来源为国家发展改革委
ME0520,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0520,source_company_announcement,false,0.78,来源不是公司公告
ME0520,source_major_media,false,0.76,来源不是主流财经媒体
ME0520,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0520,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0520,event_mentions_export,false,0.72,未发现出口/海外表述
ME0520,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0520,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0520,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0520,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0520,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0520,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0520,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0520,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0520,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0521,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0521,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0521,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0521,evidence_from_authoritative_source,true,0.94,来源为国家发展改革委
ME0521,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0521,source_company_announcement,false,0.78,来源不是公司公告
ME0521,source_major_media,false,0.76,来源不是主流财经媒体
ME0521,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0521,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0521,event_mentions_export,false,0.72,未发现出口/海外表述
ME0521,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0521,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0521,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0521,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0521,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0521,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0521,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0521,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0521,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0522,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0522,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0522,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0522,evidence_from_authoritative_source,true,0.94,来源为国家发展改革委
ME0522,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0522,source_company_announcement,false,0.78,来源不是公司公告
ME0522,source_major_media,false,0.76,来源不是主流财经媒体
ME0522,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0522,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0522,event_mentions_export,false,0.72,未发现出口/海外表述
ME0522,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0522,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0522,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0522,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0522,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0522,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0522,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0522,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0522,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0523,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0523,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0523,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0523,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0523,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0523,source_company_announcement,false,0.78,来源不是公司公告
ME0523,source_major_media,false,0.76,来源不是主流财经媒体
ME0523,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0523,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0523,event_mentions_export,false,0.72,未发现出口/海外表述
ME0523,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0523,event_has_quantitative_target,false,0.72,未发现可量化目标
ME0523,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0523,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0523,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0523,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0523,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0523,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0523,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0524,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0524,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0524,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0524,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0524,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0524,source_company_announcement,false,0.78,来源不是公司公告
ME0524,source_major_media,false,0.76,来源不是主流财经媒体
ME0524,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0524,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0524,event_mentions_export,false,0.72,未发现出口/海外表述
ME0524,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0524,event_has_quantitative_target,false,0.72,未发现可量化目标
ME0524,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0524,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0524,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0524,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0524,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0524,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0524,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0525,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0525,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0525,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0525,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0525,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0525,source_company_announcement,false,0.78,来源不是公司公告
ME0525,source_major_media,false,0.76,来源不是主流财经媒体
ME0525,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0525,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0525,event_mentions_export,false,0.72,未发现出口/海外表述
ME0525,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0525,event_has_quantitative_target,false,0.72,未发现可量化目标
ME0525,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0525,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0525,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0525,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0525,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0525,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0525,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0526,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0526,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0526,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0526,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0526,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0526,source_company_announcement,false,0.78,来源不是公司公告
ME0526,source_major_media,false,0.76,来源不是主流财经媒体
ME0526,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0526,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0526,event_mentions_export,false,0.72,未发现出口/海外表述
ME0526,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0526,event_has_quantitative_target,false,0.72,未发现可量化目标
ME0526,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0526,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0526,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0526,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0526,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0526,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0526,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0527,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0527,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0527,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0527,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0527,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0527,source_company_announcement,false,0.78,来源不是公司公告
ME0527,source_major_media,false,0.76,来源不是主流财经媒体
ME0527,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0527,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0527,event_mentions_export,false,0.72,未发现出口/海外表述
ME0527,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0527,event_has_quantitative_target,false,0.72,未发现可量化目标
ME0527,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0527,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0527,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0527,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0527,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0527,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0527,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0528,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0528,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0528,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0528,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0528,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0528,source_company_announcement,false,0.78,来源不是公司公告
ME0528,source_major_media,false,0.76,来源不是主流财经媒体
ME0528,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0528,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0528,event_mentions_export,false,0.72,未发现出口/海外表述
ME0528,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0528,event_has_quantitative_target,false,0.72,未发现可量化目标
ME0528,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0528,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0528,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0528,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0528,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0528,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0528,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0529,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0529,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0529,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0529,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0529,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0529,source_company_announcement,false,0.78,来源不是公司公告
ME0529,source_major_media,false,0.76,来源不是主流财经媒体
ME0529,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0529,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0529,event_mentions_export,false,0.72,未发现出口/海外表述
ME0529,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0529,event_has_quantitative_target,false,0.72,未发现可量化目标
ME0529,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0529,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0529,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0529,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0529,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0529,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0529,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0530,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0530,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0530,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0530,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0530,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0530,source_company_announcement,false,0.78,来源不是公司公告
ME0530,source_major_media,false,0.76,来源不是主流财经媒体
ME0530,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0530,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0530,event_mentions_export,false,0.72,未发现出口/海外表述
ME0530,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0530,event_has_quantitative_target,false,0.72,未发现可量化目标
ME0530,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0530,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0530,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0530,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0530,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0530,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0530,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0531,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0531,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0531,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0531,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0531,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0531,source_company_announcement,false,0.78,来源不是公司公告
ME0531,source_major_media,false,0.76,来源不是主流财经媒体
ME0531,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0531,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0531,event_mentions_export,false,0.72,未发现出口/海外表述
ME0531,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0531,event_has_quantitative_target,false,0.72,未发现可量化目标
ME0531,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0531,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0531,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0531,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0531,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0531,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0531,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0532,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0532,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0532,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0532,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0532,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0532,source_company_announcement,false,0.78,来源不是公司公告
ME0532,source_major_media,false,0.76,来源不是主流财经媒体
ME0532,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0532,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0532,event_mentions_export,false,0.72,未发现出口/海外表述
ME0532,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0532,event_has_quantitative_target,false,0.72,未发现可量化目标
ME0532,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0532,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0532,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0532,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0532,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0532,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0532,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0533,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0533,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及风电主营业务或核心产品
ME0533,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0533,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0533,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0533,source_company_announcement,false,0.78,来源不是公司公告
ME0533,source_major_media,false,0.76,来源不是主流财经媒体
ME0533,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0533,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0533,event_mentions_export,false,0.72,未发现出口/海外表述
ME0533,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0533,event_has_quantitative_target,false,0.72,未发现可量化目标
ME0533,announcement_contains_uncertainty,false,0.78,未发现不确定性提示
ME0533,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0533,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0533,supply_side_policy,false,0.74,政策未明确作用于供给侧
ME0533,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0533,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0533,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0534,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0534,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0534,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0534,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0534,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0534,source_company_announcement,false,0.78,来源不是公司公告
ME0534,source_major_media,false,0.76,来源不是主流财经媒体
ME0534,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0534,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0534,event_mentions_export,false,0.72,未发现出口/海外表述
ME0534,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0534,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0534,announcement_contains_uncertainty,true,0.84,正文包含风险或不确定性提示
ME0534,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0534,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0534,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0534,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0534,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0534,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0535,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0535,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0535,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0535,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0535,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0535,source_company_announcement,false,0.78,来源不是公司公告
ME0535,source_major_media,false,0.76,来源不是主流财经媒体
ME0535,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0535,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0535,event_mentions_export,false,0.72,未发现出口/海外表述
ME0535,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0535,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0535,announcement_contains_uncertainty,true,0.84,正文包含风险或不确定性提示
ME0535,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0535,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0535,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0535,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0535,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0535,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0536,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0536,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0536,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0536,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0536,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0536,source_company_announcement,false,0.78,来源不是公司公告
ME0536,source_major_media,false,0.76,来源不是主流财经媒体
ME0536,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0536,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0536,event_mentions_export,false,0.72,未发现出口/海外表述
ME0536,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0536,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0536,announcement_contains_uncertainty,true,0.84,正文包含风险或不确定性提示
ME0536,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0536,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0536,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0536,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0536,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0536,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0537,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0537,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0537,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0537,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0537,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0537,source_company_announcement,false,0.78,来源不是公司公告
ME0537,source_major_media,false,0.76,来源不是主流财经媒体
ME0537,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0537,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
ME0537,event_mentions_export,false,0.72,未发现出口/海外表述
ME0537,investor_questions_increase,false,0.82,未发现投资者提问线索
ME0537,event_has_quantitative_target,true,0.84,文本含可量化目标或金额
ME0537,announcement_contains_uncertainty,true,0.84,正文包含风险或不确定性提示
ME0537,risk_or_uncertainty_disclosure,true,0.86,事件属于风险披露、问询、业绩异常或供应链扰动
ME0537,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0537,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0537,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0537,event_evidence_strength,0.94,0.92,沿用事件抽取阶段的证据强度评分
ME0537,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0538,has_policy_support,true,0.96,文本含政策支持载体且来自政策/文件来源
ME0538,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0538,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0538,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0538,event_policy_binding_strength,true,0.82,政策含强制/必须/不得等强约束表述
ME0538,source_company_announcement,false,0.78,来源不是公司公告
ME0538,source_major_media,false,0.76,来源不是主流财经媒体
ME0538,event_scale_industry_level,true,0.84,文本涉及行业/产业/产业链级范围
ME0538,policy_attention_followup,true,0.84,政策或主题文本包含后续关注/扩散线索
