trade_date,contract,open,high,low,close,settlement,volume,open_interest,selection_basis,rolled,source_name,source_url
2025-04-08,LC2505,71340.0,71560.0,69860.0,70280.0,70640.0,150076.0,174172.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-09,LC2505,70060.0,70140.0,68400.0,69900.0,69480.0,137498.0,154327.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-10,LC2505,71200.0,71440.0,70240.0,70540.0,70640.0,86863.0,143347.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-11,LC2505,70200.0,70460.0,69920.0,70260.0,70180.0,59500.0,134216.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-14,LC2505,70620.0,71180.0,70500.0,70760.0,70840.0,76618.0,118132.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-15,LC2507,70920.0,70920.0,70460.0,70900.0,70680.0,30031.0,122842.0,same_day_open_interest,True,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-16,LC2507,71000.0,71440.0,70180.0,70380.0,70780.0,56725.0,133972.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-17,LC2507,70520.0,70680.0,70180.0,70460.0,70420.0,48362.0,141377.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-18,LC2507,70300.0,70660.0,69700.0,70180.0,70080.0,94760.0,153049.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-21,LC2507,70240.0,70360.0,68500.0,69000.0,69020.0,196466.0,181414.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-22,LC2507,68500.0,68880.0,67760.0,67840.0,68200.0,155736.0,205447.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-23,LC2507,68000.0,69120.0,67500.0,68980.0,68260.0,216166.0,206388.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-24,LC2507,68800.0,68960.0,68080.0,68300.0,68400.0,104384.0,212456.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-25,LC2507,68260.0,68840.0,67960.0,68180.0,68400.0,108177.0,217370.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-28,LC2507,68080.0,68160.0,66820.0,66960.0,67360.0,145735.0,246197.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-29,LC2507,67000.0,67000.0,66100.0,66260.0,66480.0,128061.0,249047.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-04-30,LC2507,66120.0,66700.0,65920.0,65960.0,66260.0,114538.0,244729.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-06,LC2507,65980.0,66260.0,65100.0,65260.0,65460.0,103979.0,256291.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-07,LC2507,65800.0,66000.0,63840.0,64160.0,64780.0,203814.0,276900.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-08,LC2507,63960.0,64780.0,63000.0,64280.0,63880.0,309284.0,267396.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-09,LC2507,64100.0,64880.0,62820.0,63020.0,63700.0,289402.0,290303.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-12,LC2507,63720.0,64480.0,62560.0,64040.0,63660.0,313934.0,284331.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-13,LC2507,64200.0,64220.0,62920.0,63220.0,63300.0,217033.0,294226.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-14,LC2507,63860.0,65640.0,63780.0,65200.0,64740.0,377525.0,276956.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-15,LC2507,64680.0,65260.0,63920.0,64120.0,64500.0,230077.0,289360.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-16,LC2507,64100.0,64100.0,61780.0,61800.0,62600.0,305596.0,328741.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-19,LC2507,61800.0,62100.0,60940.0,61180.0,61400.0,224064.0,335807.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-20,LC2507,61160.0,61380.0,60280.0,60860.0,60740.0,242276.0,339673.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-21,LC2507,61060.0,61840.0,60620.0,61100.0,61120.0,270174.0,329205.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-22,LC2507,61200.0,62980.0,61200.0,62140.0,61980.0,427180.0,312662.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-23,LC2507,62120.0,62280.0,60840.0,60960.0,61520.0,294570.0,318506.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-26,LC2507,61060.0,61220.0,59920.0,60100.0,60400.0,261982.0,326472.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-27,LC2507,59940.0,61400.0,59720.0,60920.0,60740.0,392469.0,293695.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-28,LC2507,61200.0,61240.0,59500.0,60380.0,60200.0,388140.0,283607.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-29,LC2507,60260.0,60300.0,58460.0,58860.0,59080.0,386145.0,287506.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-05-30,LC2507,58800.0,60380.0,58780.0,59800.0,59740.0,429284.0,261009.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-03,LC2507,59800.0,60140.0,58600.0,59940.0,59560.0,305161.0,259658.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-04,LC2507,60180.0,61560.0,59340.0,61080.0,60360.0,413239.0,245650.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-05,LC2507,60500.0,60680.0,60000.0,60100.0,60300.0,244592.0,231588.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-06,LC2507,60720.0,61320.0,60200.0,60440.0,60800.0,256782.0,218416.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-09,LC2507,60280.0,60960.0,60280.0,60700.0,60660.0,165113.0,212689.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-10,LC2509,60960.0,61500.0,60100.0,60980.0,60880.0,112617.0,194764.0,same_day_open_interest,True,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-11,LC2509,61100.0,62160.0,60760.0,61740.0,61520.0,168732.0,216554.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-12,LC2509,61500.0,61500.0,60300.0,60480.0,60860.0,154540.0,238580.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-13,LC2509,60360.0,60780.0,59680.0,59800.0,60200.0,177158.0,266931.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-16,LC2509,60000.0,60000.0,58980.0,59780.0,59420.0,218180.0,300422.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-17,LC2509,59720.0,60180.0,59500.0,59860.0,59820.0,181606.0,307335.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-18,LC2509,60000.0,60600.0,59680.0,59880.0,60160.0,181046.0,306885.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-19,LC2509,59740.0,60300.0,59580.0,60060.0,60060.0,167377.0,307261.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-20,LC2509,60100.0,60400.0,58860.0,58900.0,59580.0,330320.0,354347.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-23,LC2509,58860.0,59300.0,58400.0,59120.0,58900.0,259487.0,356954.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-24,LC2509,58940.0,61660.0,58880.0,60700.0,60300.0,681747.0,343564.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-25,LC2509,60700.0,61340.0,60360.0,60880.0,60800.0,366743.0,350406.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-26,LC2509,60680.0,61840.0,60620.0,61500.0,61260.0,386982.0,345216.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-27,LC2509,62000.0,63340.0,62000.0,63300.0,62740.0,615010.0,341448.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-06-30,LC2509,63460.0,63600.0,62180.0,62260.0,62680.0,389727.0,330824.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-01,LC2509,62140.0,62880.0,61280.0,62780.0,61980.0,398387.0,326676.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-02,LC2509,62800.0,64380.0,62560.0,63960.0,63500.0,540435.0,325574.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-03,LC2509,64000.0,64520.0,63000.0,64080.0,63760.0,420967.0,334057.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-04,LC2509,64100.0,64540.0,63160.0,63280.0,63660.0,347729.0,325288.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-07,LC2509,63200.0,63860.0,62800.0,63660.0,63440.0,213304.0,322534.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-08,LC2509,63860.0,65180.0,63400.0,63880.0,64300.0,545405.0,338034.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-09,LC2509,63860.0,65000.0,63740.0,64400.0,64460.0,350125.0,326895.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-10,LC2509,64560.0,64960.0,64100.0,64180.0,64460.0,398022.0,323683.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-11,LC2509,64160.0,64740.0,63340.0,64280.0,64100.0,402816.0,322860.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-14,LC2509,64300.0,68360.0,64300.0,66480.0,66520.0,1014558.0,356161.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-15,LC2509,66140.0,67360.0,64740.0,66660.0,66160.0,764028.0,342146.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-16,LC2509,67300.0,67460.0,65560.0,66420.0,66320.0,478114.0,340618.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-17,LC2509,66800.0,69980.0,65920.0,67960.0,68040.0,826939.0,363676.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-18,LC2509,68980.0,70980.0,68080.0,69960.0,69520.0,1206323.0,377305.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-21,LC2509,71160.0,71780.0,69820.0,71280.0,70960.0,848150.0,381185.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-22,LC2509,71900.0,74480.0,70920.0,72880.0,72320.0,1118226.0,411638.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-23,LC2509,73500.0,74680.0,68020.0,69380.0,71520.0,1334159.0,362054.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-24,LC2509,70180.0,77240.0,69600.0,76680.0,74560.0,1770283.0,436727.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-25,LC2509,77500.0,80520.0,76700.0,80520.0,79460.0,1203424.0,491088.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-28,LC2509,73200.0,78400.0,73120.0,73120.0,75280.0,1005395.0,378472.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-29,LC2509,70160.0,71760.0,68600.0,70840.0,70300.0,744160.0,300620.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-30,LC2509,72980.0,73980.0,68500.0,70600.0,71620.0,792909.0,272753.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-07-31,LC2509,68540.0,69000.0,66720.0,68280.0,67840.0,521849.0,229368.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-01,LC2509,69080.0,69940.0,67600.0,68920.0,68860.0,340670.0,216103.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-04,LC2511,69320.0,70740.0,68080.0,69040.0,69500.0,288386.0,215949.0,same_day_open_interest,True,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-05,LC2511,68840.0,69940.0,67140.0,67840.0,68540.0,437207.0,232062.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-06,LC2511,68100.0,69820.0,67600.0,69620.0,68620.0,425359.0,257770.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-07,LC2511,69900.0,73500.0,69320.0,72300.0,71440.0,766669.0,289832.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-08,LC2511,73000.0,77040.0,72600.0,76960.0,75000.0,895609.0,320706.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-11,LC2511,81000.0,81000.0,81000.0,81000.0,80900.0,38071.0,317676.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-12,LC2511,88800.0,88840.0,82500.0,82520.0,85620.0,1417704.0,356998.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-13,LC2511,83000.0,87900.0,82500.0,85100.0,85060.0,1245424.0,392675.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-14,LC2511,85500.0,86640.0,82820.0,85300.0,85000.0,1060127.0,389177.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-15,LC2511,85560.0,87000.0,84000.0,86900.0,85260.0,868811.0,401139.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-18,LC2511,88160.0,90100.0,87720.0,89240.0,89140.0,1036328.0,421106.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-19,LC2511,89500.0,89540.0,87180.0,87540.0,88020.0,734929.0,414097.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-20,LC2511,85660.0,85880.0,80980.0,80980.0,82900.0,838879.0,395102.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-21,LC2511,82000.0,83800.0,81580.0,82760.0,82600.0,777827.0,390069.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-22,LC2511,82500.0,82980.0,78100.0,78960.0,79620.0,932675.0,362254.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-25,LC2511,81000.0,81560.0,78580.0,79380.0,79620.0,626916.0,368667.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-26,LC2511,79260.0,80100.0,77800.0,79020.0,79040.0,559599.0,349496.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-27,LC2511,79260.0,81020.0,78680.0,78860.0,80000.0,729645.0,351322.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-28,LC2511,77800.0,78360.0,75740.0,78140.0,76880.0,805585.0,347063.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-08-29,LC2511,77800.0,78480.0,76820.0,77180.0,77680.0,490058.0,346605.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-01,LC2511,77000.0,77420.0,74820.0,75560.0,75880.0,540295.0,339133.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-02,LC2511,75040.0,75800.0,72460.0,72620.0,74180.0,620441.0,348109.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-03,LC2511,72860.0,73300.0,71820.0,71880.0,72660.0,442800.0,346048.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-04,LC2511,71200.0,74440.0,71120.0,73420.0,73240.0,712151.0,353674.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-05,LC2511,73380.0,75860.0,72580.0,74260.0,74140.0,802006.0,364002.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-08,LC2511,73840.0,76580.0,73020.0,74800.0,74860.0,782387.0,364137.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-09,LC2511,74740.0,75160.0,72540.0,72900.0,74340.0,591675.0,351340.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-10,LC2511,69040.0,71000.0,68600.0,70720.0,70120.0,751480.0,340814.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-11,LC2511,70960.0,71420.0,70160.0,71000.0,70660.0,426041.0,323456.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-12,LC2511,70540.0,71560.0,70320.0,71160.0,71040.0,410989.0,309402.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-15,LC2511,71260.0,73160.0,70840.0,72680.0,72240.0,482790.0,309446.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-16,LC2511,73900.0,75100.0,72760.0,73180.0,73620.0,500267.0,300437.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-17,LC2511,73160.0,74060.0,72680.0,73640.0,73420.0,343863.0,294624.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-18,LC2511,73120.0,73800.0,71680.0,72880.0,72780.0,502269.0,281411.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-19,LC2511,72500.0,74020.0,72500.0,73960.0,73460.0,370359.0,281264.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-22,LC2511,74580.0,74860.0,73040.0,73420.0,73780.0,396645.0,271624.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-23,LC2511,73040.0,74460.0,72360.0,73660.0,73460.0,497857.0,255907.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-24,LC2511,73700.0,73880.0,72800.0,72880.0,73360.0,345221.0,260654.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-25,LC2511,72980.0,74480.0,72740.0,74040.0,73580.0,342719.0,261141.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-26,LC2511,73800.0,74500.0,72180.0,72880.0,73240.0,481020.0,248640.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-29,LC2511,73100.0,74720.0,72360.0,73920.0,73700.0,465591.0,251749.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-09-30,LC2511,73980.0,74020.0,72760.0,72800.0,73140.0,317458.0,231964.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-09,LC2511,73200.0,75240.0,72620.0,73340.0,73700.0,361093.0,229022.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-10,LC2511,73200.0,73880.0,72580.0,72740.0,73100.0,294783.0,221919.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-13,LC2511,72800.0,72960.0,71800.0,72280.0,72320.0,282178.0,207463.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-14,LC2601,72600.0,74380.0,72600.0,72760.0,73160.0,118981.0,203570.0,same_day_open_interest,True,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-15,LC2601,73140.0,73860.0,72760.0,72940.0,73200.0,99329.0,212472.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-16,LC2601,73200.0,75140.0,73020.0,75080.0,74060.0,179492.0,233905.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-17,LC2601,75200.0,76900.0,74920.0,75780.0,75900.0,303602.0,271858.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-20,LC2601,76600.0,76700.0,75680.0,75940.0,76180.0,188791.0,293283.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-21,LC2601,75920.0,76380.0,75340.0,75980.0,75880.0,197979.0,310199.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-22,LC2601,76000.0,77500.0,75680.0,77120.0,76740.0,376449.0,353231.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-23,LC2601,77140.0,79960.0,77080.0,79940.0,78480.0,490920.0,419147.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-24,LC2601,79500.0,80880.0,78880.0,79520.0,79880.0,613476.0,431174.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-27,LC2601,80000.0,82060.0,79580.0,81900.0,81080.0,514455.0,483478.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-28,LC2601,81600.0,83480.0,81140.0,81640.0,82240.0,729307.0,488803.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-29,LC2601,82240.0,83280.0,81320.0,82900.0,82420.0,659421.0,506882.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
2025-10-30,LC2601,83120.0,84940.0,82220.0,83400.0,83640.0,829117.0,532871.0,same_day_open_interest,False,广州期货交易所,https://www.gfex.com.cn/gfex/rihq/hqsj_tjsj.shtml
