trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2025-05-12,-0.4875,-0.5625,0.0,0.0,0.0,0.0,-1.0,3,7,478,6,456,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-13,-0.4875,-0.5625,0.0,0.0,0.0,0.0,-1.0,2,7,478,6,456,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-14,-0.4875,-0.5625,0.0,0.0,0.0,0.0,-1.0,2,7,478,6,456,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-15,-0.4875,-0.5625,0.0,0.0,0.0,0.0,-1.0,2,7,478,6,456,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,478,6,456,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,479,6,457,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,479,6,457,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,479,6,457,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,479,6,457,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,479,6,457,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,480,6,458,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,480,6,458,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,480,6,458,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,480,6,458,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-05-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,480,6,458,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,481,6,459,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,481,6,459,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,481,6,459,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,481,6,459,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,482,6,460,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,482,6,460,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,482,6,460,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,482,6,460,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,482,6,460,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,483,6,461,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,483,6,461,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,483,6,461,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,483,6,461,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,483,6,461,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,484,6,462,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,484,6,462,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,484,6,462,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,484,6,462,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,484,6,462,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-06-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,485,6,463,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,485,6,463,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,485,6,463,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,485,6,463,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,485,6,463,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,486,6,464,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,486,6,464,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,486,6,464,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,486,6,464,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,486,6,464,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,487,6,465,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,487,6,465,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,487,6,465,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,487,6,465,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,487,6,465,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,488,6,466,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,488,6,466,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,488,6,466,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,488,6,466,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,488,6,466,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,489,6,467,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,489,6,467,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,489,6,467,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-07-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,489,6,467,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,489,6,467,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,490,6,468,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,490,6,468,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,490,6,468,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,490,6,468,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,490,6,468,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,491,6,469,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,491,6,469,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,491,6,469,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,491,6,469,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-15,0.0,-0.5625,0.0,0.0,0.0,0.0,-1.0,2,7,492,6,470,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-18,0.0,-0.5625,0.0,0.0,0.0,0.0,-1.0,2,7,493,6,471,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-19,0.0,-0.5625,0.0,0.0,0.0,0.0,-1.0,2,7,493,6,471,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-20,0.0,-0.5625,0.0,0.0,0.0,0.0,-1.0,2,7,493,6,471,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-21,0.0,-0.5625,0.0,0.0,0.0,0.0,-1.0,2,7,493,6,471,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,493,6,471,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,494,6,472,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,494,6,472,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,494,6,472,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,494,6,472,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-08-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,494,6,472,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,495,6,473,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,495,6,473,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,495,6,473,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,495,6,473,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,495,6,473,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,496,6,474,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,496,6,474,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,496,6,474,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,496,6,474,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,496,6,474,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,497,6,475,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,497,6,475,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,497,6,475,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,497,6,475,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,497,6,475,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,498,6,476,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,498,6,476,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,498,6,476,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,498,6,476,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,498,6,476,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,498,6,476,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,499,6,477,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-09-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,499,6,477,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,500,6,478,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,500,6,478,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,500,6,478,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,501,6,479,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,7,501,6,479,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,501,6,479,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,501,6,479,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,501,6,479,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,502,6,480,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,502,6,480,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,502,6,480,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,502,6,480,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,502,6,480,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,503,6,481,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,503,6,481,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,503,6,481,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,503,6,481,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-10-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,503,6,481,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,504,6,482,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,504,6,482,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,504,6,482,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,504,6,482,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,504,6,482,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-11-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,505,6,483,3,1,9,3,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient,insufficient_evidence
2025-11-11,-0.455,-0.57568019,0.0,0.0,0.0,0.0,0.0,2,7,513,7,485,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-11-12,-0.455,-0.57568019,0.0,0.0,0.0,0.0,0.0,2,7,513,7,485,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-11-13,-0.455,-0.57568019,0.0,0.0,0.0,0.0,0.0,2,7,513,7,485,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-11-14,-0.455,-0.57568019,0.0,0.0,0.0,0.0,0.0,2,7,513,7,485,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-11-17,-0.455,-0.567,0.0,0.0,0.0,0.0,0.0,2,7,514,7,486,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-11-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,514,7,486,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-11-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,514,7,486,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-11-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,514,7,486,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-11-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,7,514,7,486,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-11-24,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,515,7,487,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-11-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,515,7,487,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-11-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,515,7,487,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-11-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,515,7,487,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-11-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,7,515,7,487,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,516,8,487,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,516,8,487,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,516,8,487,5,2,9,5,sufficient,sufficient,sufficient,insufficient_evidence,sufficient,sufficient
