trade_date,monetary_policy,liquidity,growth,inflation,bond_supply,risk_appetite,rule_pressure,supporting_document_count,structured_observation_count,independent_event_count,monetary_policy_independent_event_count,liquidity_independent_event_count,growth_independent_event_count,inflation_independent_event_count,bond_supply_independent_event_count,risk_appetite_independent_event_count,monetary_policy_evidence_status,liquidity_evidence_status,growth_evidence_status,inflation_evidence_status,bond_supply_evidence_status,risk_appetite_evidence_status
2025-04-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,262,11,236,4,4,0,7,sufficient,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,sufficient
2025-04-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,262,11,236,4,4,0,7,sufficient,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,sufficient
2025-04-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,262,11,236,4,4,0,7,sufficient,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,sufficient
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,262,11,236,4,4,0,7,sufficient,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,sufficient
2025-04-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,263,11,237,4,4,0,7,sufficient,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,sufficient
2025-04-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,263,11,237,4,4,0,7,sufficient,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,sufficient
2025-04-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,263,11,237,4,4,0,7,sufficient,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,sufficient
2025-05-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,264,11,238,4,4,0,7,sufficient,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,sufficient
2025-05-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,264,11,238,4,4,0,7,sufficient,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,sufficient
2025-05-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,264,11,238,4,4,0,7,sufficient,sufficient,insufficient_evidence,insufficient_evidence,insufficient_evidence,sufficient
2025-05-09,-0.4875,-0.5625,0.5625,0.0,0.0,0.0,-1.0,2,3,267,12,239,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-12,-0.4875,-0.5625,0.5625,0.0,0.0,0.0,-1.0,3,3,267,12,239,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-13,-0.4875,-0.5625,0.5625,0.0,0.0,0.0,-1.0,2,3,267,12,239,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-14,-0.4875,-0.5625,0.5625,0.0,0.0,0.0,-1.0,2,3,267,12,239,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-15,-0.4875,-0.5625,0.5625,0.0,0.0,0.0,-1.0,2,3,267,12,239,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,267,12,239,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,268,12,240,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,268,12,240,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,268,12,240,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,268,12,240,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,268,12,240,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,269,12,241,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,269,12,241,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,269,12,241,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,269,12,241,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-05-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,269,12,241,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,270,12,242,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,270,12,242,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,270,12,242,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,270,12,242,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,271,12,243,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,271,12,243,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,271,12,243,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,271,12,243,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,271,12,243,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,271,12,243,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,271,12,243,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,271,12,243,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,271,12,243,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,271,12,243,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,272,12,244,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,272,12,244,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,272,12,244,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-26,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,272,12,244,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,272,12,244,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-06-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,273,12,245,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,273,12,245,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,273,12,245,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,273,12,245,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,273,12,245,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,274,12,246,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,274,12,246,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,274,12,246,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,274,12,246,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,274,12,246,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,275,12,247,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,275,12,247,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,275,12,247,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,275,12,247,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,275,12,247,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,276,12,248,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,276,12,248,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,276,12,248,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,276,12,248,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-25,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,276,12,248,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,277,12,249,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,277,12,249,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,277,12,249,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-07-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,277,12,249,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,277,12,249,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,278,12,250,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,278,12,250,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-06,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,278,12,250,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-07,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,278,12,250,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,278,12,250,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,279,12,251,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,279,12,251,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,279,12,251,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,279,12,251,5,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-15,-0.4875,-0.5625,0.5625,0.0,0.0,0.0,-1.0,2,3,282,13,252,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-18,-0.4875,-0.5625,0.5625,0.0,0.0,0.0,-1.0,2,3,283,13,253,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-19,-0.4875,-0.5625,0.5625,0.0,0.0,0.0,-1.0,2,3,283,13,253,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-20,-0.4875,-0.5625,0.5625,0.0,0.0,0.0,-1.0,2,3,283,13,253,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-21,-0.4875,-0.5625,0.5625,0.0,0.0,0.0,-1.0,2,3,283,13,253,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,283,13,253,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,284,13,254,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-26,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,284,13,254,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-27,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,284,13,254,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-28,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,284,13,254,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-08-29,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,284,13,254,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-01,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,285,13,255,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-02,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,285,13,255,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-03,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,285,13,255,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-04,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,285,13,255,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-05,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,285,13,255,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-08,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,286,13,256,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,286,13,256,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,286,13,256,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,286,13,256,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-12,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,286,13,256,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,287,13,257,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,287,13,257,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,287,13,257,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,287,13,257,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,287,13,257,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,287,13,257,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,287,13,257,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,287,13,257,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,287,13,257,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,287,13,257,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,287,13,257,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,288,13,258,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-09-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,288,13,258,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-09,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,289,13,259,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,289,13,259,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-11,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,289,13,259,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-13,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,290,13,260,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-14,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,290,13,260,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-15,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,290,13,260,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-16,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,290,13,260,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-17,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,290,13,260,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,291,13,261,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,291,13,261,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-22,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,291,13,261,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-23,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,291,13,261,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-24,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,291,13,261,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-27,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,292,13,262,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-28,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,292,13,262,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-29,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,292,13,262,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-30,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,292,13,262,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-10-31,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,1,3,292,13,262,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,292,13,262,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,292,13,262,6,4,0,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,293,13,262,6,4,1,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,293,13,262,6,4,1,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,293,13,262,6,4,1,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-11-10,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,3,3,295,13,263,6,4,2,7,sufficient,sufficient,sufficient,insufficient_evidence,insufficient_evidence,sufficient
2025-11-11,-0.455,-0.57568019,0.0,0.585,0.0,0.0,-0.38983051,4,3,303,14,265,8,5,2,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-11-12,-0.455,-0.57568019,0.0,0.585,0.0,0.0,-0.38983051,3,3,303,14,265,8,5,2,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-11-13,-0.455,-0.57568019,0.0,0.585,0.0,0.0,-0.38983051,3,3,303,14,265,8,5,2,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-11-14,-0.455,-0.57568019,0.0,0.585,0.0,0.0,-0.38983051,3,3,303,14,265,8,5,2,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-11-17,-0.455,-0.567,0.0,0.585,0.0,0.0,-0.38983051,3,3,305,14,266,8,5,3,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-11-18,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,305,14,266,8,5,3,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-11-19,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,305,14,266,8,5,3,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-11-20,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,305,14,266,8,5,3,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-11-21,0.0,-0.5625,0.0,0.0,0.0,0.0,0.0,2,3,305,14,266,8,5,3,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-11-24,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,306,14,267,8,5,3,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
2025-11-25,0.0,-0.585,0.0,0.0,0.0,0.0,0.0,1,3,306,14,267,8,5,3,9,sufficient,sufficient,sufficient,sufficient,insufficient_evidence,sufficient
