trade_date,cgb_10y_yield,dr007_proxy,dr007_proxy_name,cgb_source_url,liquidity_source_url,cgb_source_sha256,liquidity_source_sha256,ingested_at
2025-06-17,1.6364,1.5300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-06-18,1.6384,1.5300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-06-19,1.6425,1.5416,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-06-20,1.6396,1.5145,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-06-23,1.6418,1.5200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-06-24,1.6480,1.6500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-06-25,1.6544,1.6900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-06-26,1.6462,1.7000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-06-27,1.6462,1.7500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-06-30,1.6469,1.8500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-01,1.6433,1.5500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-02,1.6396,1.5000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-03,1.6407,1.4700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-04,1.6433,1.4400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-07,1.6406,1.4700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-08,1.6444,1.4700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-09,1.6446,1.4800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-10,1.6616,1.5000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-11,1.6653,1.5000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-14,1.6726,1.5400,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-15,1.6557,1.5800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-16,1.6617,1.5300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-17,1.6630,1.5300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-18,1.6652,1.4900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-21,1.6774,1.4900,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-22,1.6907,1.4700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-23,1.7041,1.4800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-24,1.7376,1.5800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-25,1.7324,1.6600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-28,1.7146,1.6200,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-29,1.7466,1.6000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-30,1.7180,1.5035,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-07-31,1.7044,1.6000,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-01,1.7059,1.4600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-04,1.7083,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-05,1.7061,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-06,1.6999,1.4600,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-07,1.6894,1.4700,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-08,1.6891,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-11,1.7203,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-12,1.7271,1.4500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-13,1.7262,1.4719,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-14,1.7341,1.4300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-15,1.7465,1.4800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-18,1.7872,1.5100,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-19,1.7725,1.5500,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-20,1.7820,1.5800,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
2025-08-21,1.7667,1.5300,FDR007_FIXING,https://yield.chinabond.com.cn/cbweb-mn/yc/downYearBzqx?year=2025&wrjxCBFlag=0&zblx=txy&ycDefId=2c9081e50a2f9606010a3068cae70001&locale=en_US,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-currency/FrrHis?lang=CN&startDate=2025-01-01&endDate=2025-12-31,a3f8be890b242cad74212e97636b9a104904c39fa4f03693f6e053d952b7a6d6,4f3bb58907d0b62ebe591e5b94020ef2ae72b184f7a015d38a39debec5c67ed5,2026-09-02T15:19:00+08:00
