doc_id,source_type,title,content,publish_time,source_name,url
S114,announcement,长城汽车股份有限公司关于2025年年度报告的补充公告,原文摘要：长城汽车于2026-04-18在巨潮资讯网披露《长城汽车股份有限公司关于2025年年度报告的补充公告》。转债代码：113049 转债简称：长汽转债 长城汽车股份有限公司 关于 2025 年年度报告的补充公告 本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述或者重 大遗漏，并对其内容的真实性、准确性和完整性承担法律责任。 长城汽车股份有限公司（以下简称“公司”或“本公司”）于 2026 年 3 月 27 日在 上海证券交易所网站（www.sse.com.cn）发布了《长城汽车股份有限公司 2025 年年度 报告》。除公司 2025 年年度报告内所披露的资料外，本公司就 2025 年年度报告中的“第 七节 重要事项”之“十三、重大合同及履行情况”“（三）委托他人进行现金资产管理 的情况”之“1.委托理财情况”之“ （1）项目关联：长城汽车属于新能源股票池的整车板块；仅在原文事实明确支持时抽取事件，不包含收益判断或股价方向判断。,2026-04-18,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-04-18/1225116069.PDF
S115,news,专家解读 | 2024年全年中国汽车出口市场分析_腾讯新闻,原文摘要：2024年12月中国汽车实现出口57万台，同比2023年12月增速25%、环比上月增5%，同、环比走势有改善；全年中国汽车实现出口641万台，出口增速23%。2024年12月新能源汽车出口量15万台，同比增7%，环比上月增12%；2024年全年新能源汽车累计出口量201万台，同比增长12%。2024年全年中国常规燃油车型出口440万，增26%，其中12月燃油车出口42万增31%。2024年全年中国纯电动车型出口170万，增6%，其中12月纯电动车出口12万增4%，相对2023年出口增速大幅放缓。2024年全年中国新 来源为腾讯新闻，首次公开日期核验为2025-01-23。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2025-01-23,腾讯新闻,https://news.qq.com/rain/a/20250123A04X9700
S116,ir_qa,投资者问答：金风科技回应“请问，金风科技业绩面那么好，最近天天跌的原因”,原文摘要：投资者在深交所互动易向金风科技提问，问题摘要为“请问，金风科技业绩面那么好，最近天天跌的原因”。公司回复摘要为“您好，股价受多种因素影响，公司正密切关注。公司业绩请以定期报告为准，公司经营状况正常，不存在应披露而未披露的重大事项。”。项目关联：金风科技属于新能源股票池的风电板块。单条问答只作为证据文本，不直接代表提问压力增加；不包含收益判断或股价方向判断。,2026-06-09,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2286932295058571264
S117,policy,关于公布首批车网互动规模化应用试点的通知(发改办能源〔2025〕241号),原文摘要：1.车网互动规模应用试点城市名单.pdf2.车网互动规模化应用试点项目名单.pdf1.车网互动规模化应用试点城市名单.ofd2.车网互动规模化应用试点项目名单.ofd 来源为国家发展改革委，首次公开日期核验为2025-04-02。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。,2025-04-02,国家发展改革委,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202504/t20250402_1396958.html
S118,announcement,上汽集团关于计提资产减值准备的公告,原文摘要：上汽集团于2026-04-02在巨潮资讯网披露《上汽集团关于计提资产减值准备的公告》。2026-012 上海汽车集团股份有限公司 关于计提资产减值准备的公告 本公司董事会及全体董事保证本公告内容不存在任何虚假记载、误导性陈述或者重大 遗漏，并对其内容的真实性、准确性和完整性承担法律责任。 上海汽车集团股份有限公司于 2026 年 3 月 31 日召开了第九届董 事会第七次会议，审议通过了《关于计提资产减值准备的议案》，现 将有关情况公告如下： 一、 本次计提资产减值准备概述 为客观、公允、准确地反映公司 2025 年度财务状况和各项资产 的价值，根据《企业会计准则》及公司会计政策的相关规定，本着谨 慎性的原则，公司对应收款项、其他应收款、发放贷款及垫款、存货、 固定资产等相关资产进行了清查，并按资产类别进行了减值测试项目关联：上汽集团属于新能源股票池的整车板块；仅在原文事实明确支持时抽取事件，不包含收益判断或股价方向判断。,2026-04-02,巨潮资讯网,http://static.cninfo.com.cn/finalpage/2026-04-02/1225071790.PDF
S119,news,2024年上半年全国锂离子电池行业运行情况,原文摘要：2024年上半年，我国锂离子电池（下称“锂电池”）产业延续增长态势。根据锂电池行业规范公告企业信息和行业协会测算，上半年全国锂电池总产量480GWh，同比增长20%。电池环节，1–6月储能型锂电池产量超过110GWh。新能源汽车用动力型锂电池装车量约203GWh。1–6月全国锂电池出口总额达到1934亿元。 来源为工业和信息化部，首次公开日期核验为2024-08-16。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2024-08-16,工业和信息化部,https://wap.miit.gov.cn/jgsj/dzs/gzdt/art/2024/art_46a61eb9ee544ba38364f5576a014b84.html
S120,ir_qa,投资者问答：金风科技回应“董秘好：请教“绿电直连一对多”政策对金风科技的影响。远景能源发布的“AI”,原文摘要：投资者在深交所互动易向金风科技提问，问题摘要为“董秘好：请教“绿电直连一对多”政策对金风科技的影响。远景能源发布的“AI电力系统”，金风这方面的策略是什么？这段时间金风科技的股价持续萎靡，中报业绩是不是不理想”。公司回复摘要为“您好，1）公司关注国家发改委、国家能源局等部门发布促进绿电直连发展的政策，并积极进行综合能源解决方案、电力交易等方面的能力培育与市场拓展。2）中期业绩情况请以公司的半年度报告为准；3）关于A股回购，公”。项目关联：金风科技属于新能源股票池的风电板块。单条问答只作为证据文本，不直接代表提问压力增加；不包含收益判断或股价方向判断。,2026-05-29,深交所互动易,https://irm.cninfo.com.cn/ircs/question/questionDetail?questionId=2278844218805174272
S121,policy,国家发展改革委办公厅关于印发《绿色低碳先进技术示范项目清单（第一批）》的通知,原文摘要：为贯彻落实党中央、国务院决策部署，加快绿色低碳先进技术示范应用和推广，按照《绿色低碳先进技术示范工程实施方案》（发改环资〔2023〕1093号）工作部署，我委会同有关部门组织开展了第一批绿色低碳先进技术示范项目申报遴选工作。经项目单位申报、地方审核推荐、第三方机构评审、部门及地方复核、公开征求意见等遴选审核程序，确定了第一批示范项目清单，现予公布，并就有关事项通知如下： 来源为中国政府网，首次公开日期核验为2025-09-19。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。,2025-09-19,中国政府网,http://www.hunan.gov.cn/zqt/zcsd/202404/t20240416_33278689.html
S122,policy,国家发展改革委 国家能源局关于新形势下配电网高质量发展的指导意见发改能源〔2024〕187号,原文摘要：国家发展改革委 国家能源局关于新形势下配电网高质量发展的指导意见发改能源〔2024〕187号 来源为中国政府网，首次公开日期核验为2025-12-23。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。,2025-12-23,中国政府网,http://www.ganxian.gov.cn/gxqxxgk/c111133/202403/47d07a7452f14de99f8541de50a84f99.shtml
S123,policy,商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知,原文摘要：商务部等8部门办公厅关于做好2025年汽车以旧换新工作的通知 来源为中国政府网，首次公开日期核验为2026-01-30。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。,2026-01-30,中国政府网,https://swt.sc.gov.cn/sccom/c24091906/2025/1/17/313ac4d19cae426588efe93f6d58283b.shtml
S124,policy,关于促进大功率充电设施科学规划建设的通知(发改办能源〔2025〕632号),"原文摘要：2025年7月7日 - 省级牵头负责充电设施发展的部门要会同其他相关部门在充电网络规划中合理确定大功率充电设施发展目标和建设任务,根据需要适时制定大功率充电设施专项... 来源为国家发展改革委，首次公开日期核验为2025-07-07。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。",2025-07-07,国家发展改革委,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202507/t20250707_1399030_ext.html
S125,policy,关于印发《新型储能规模化建设专项行动方案(2025—2027年)》的通知_国务院部门文件_中国政府网,原文摘要：为推动新型储能高质量发展，国家发展改革委、国家能源局研究制定了《新型储能规模化建设专项行动方案（2025—2027年）》。现予印发，请结合实际认真抓好贯彻落实。 来源为中国政府网，首次公开日期核验为2025-08-27。项目关联：本条样本仅用于 AlphaLens 的政策事件与主营链条相关性研究，不包含收益判断或股价方向判断。,2025-08-27,中国政府网,https://www.gov.cn/zhengce/zhengceku/202509/content_7040296.htm
S126,news,国家能源局举行新闻发布会 介绍前三季度可再生能源并网运行情况并解读《关于大力实施可再生能源替代行动的指导意见》,原文摘要：国家能源网 来源为国家能源局，首次公开日期核验为2024-10-31。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2024-10-31,国家能源局,https://www.nea.gov.cn/2024-10/31/c_1212406333.htm
S127,news,2024年全国锂离子电池行业运行情况,原文摘要：2024年，我国锂离子电池（下称“锂电池”）产业延续增长态势。根据锂电池行业规范公告企业信息和行业协会测算，全国锂电池总产量1170GWh，同比增长24%。行业总产值超过1.2万亿元。 来源为中国政府网，首次公开日期核验为2025-03-13。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2025-03-13,中国政府网,https://gxt.fujian.gov.cn/zwgk/gysj/xysj/xxcy/202503/t20250313_6778876.htm
S128,news,国家能源局发布2025年全国电力统计数据,原文摘要：1月28日，国家能源局发布2025年全国电力统计数据。 截至2025年底，全国累计发电装机容量38.9亿千瓦，同比增长16.1％。其中，太阳能发电装机容量12.0亿千瓦，同比增长35.4％；风电装机容量6.4亿千瓦，同比增长... 来源为中国政府网，首次公开日期核验为2026-01-30。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2026-01-30,中国政府网,https://www.qdn.gov.cn/zwgk_5871642/zdlyxxgk/nyzy_5872082/202601/t20260130_89359223.html
S129,news,国家能源局新闻发布会文字实录,原文摘要：国家能源网 来源为国家能源局，首次公开日期核验为2026-01-30。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2026-01-30,国家能源局,http://www.nea.gov.cn/20260130/b5b729cb7ad74723bcd614b663c75da6/c.html
S130,news,光伏行业2025：全行业亏损下，谁能率先突围？_财富号_东方财富网,原文摘要：2025年，全球光伏行业分化态势显著：部分传统厂商仍在持续亏损，而更多企业则争相布局储能赛道，或自建电芯产能，或寻求战略合作，或通过收购快速入场。 来源为东方财富网，首次公开日期核验为2026-01-22。项目关联：本条样本用于 AlphaLens 的行业事实、关注扩散与主营业务相关性研究，不构成投资建议。,2026-01-22,东方财富网,https://caifuhao.eastmoney.com/news/20260122103734951243020
